route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
301,301-Sunday-1-24WINT-0000001,3440877,Fairway Station,1,352904,3010006,1,1
301,301-Sunday-1-24WINT-0000001,3440878,Fairway Station,1,352903,3010006,1,1
301,301-Sunday-1-24WINT-0000001,3440879,Fairway Station,1,352902,3010006,1,1
301,301-Sunday-1-24WINT-0000001,3440880,Fairway Station,1,352901,3010006,1,1
301,301-Sunday-1-24WINT-0000001,3440881,Fairway Station,1,352907,3010006,1,1
301,301-Sunday-1-24WINT-0000001,3440882,Fairway Station,1,352906,3010006,1,1
301,301-Sunday-1-24WINT-0000001,3440883,Fairway Station,1,352905,3010006,1,1
301,301-Sunday-1-24WINT-0000001,3440884,Fairway Station,1,352904,3010006,1,1
301,301-Sunday-1-24WINT-0000001,3440885,Fairway Station,1,352903,3010006,1,1
301,301-Sunday-1-24WINT-0000001,3440886,Fairway Station,1,352902,3010006,1,1
301,301-Sunday-1-24WINT-0000001,3440887,Fairway Station,1,352901,3010006,1,1
301,301-Sunday-1-24WINT-0000001,3440888,Fairway Station,1,352907,3010006,1,1
301,301-Sunday-1-24WINT-0000001,3440889,Fairway Station,1,352906,3010006,1,1
301,301-Sunday-1-24WINT-0000001,3440890,Fairway Station,1,352905,3010006,1,1
301,301-Sunday-1-24WINT-0000001,3440891,Fairway Station,1,352904,3010006,1,1
301,301-Sunday-1-24WINT-0000001,3440892,Fairway Station,1,352903,3010006,1,1
301,301-Sunday-1-24WINT-0000001,3440893,Fairway Station,1,352902,3010006,1,1
301,301-Sunday-1-24WINT-0000001,3440894,Fairway Station,1,352901,3010006,1,1
301,301-Sunday-1-24WINT-0000001,3440895,Fairway Station,1,352907,3010006,1,1
301,301-Sunday-1-24WINT-0000001,3440896,Fairway Station,1,352906,3010006,1,1
301,301-Sunday-1-24WINT-0000001,3440897,Fairway Station,1,352905,3010006,1,1
301,301-Sunday-1-24WINT-0000001,3440898,Fairway Station,1,352904,3010006,1,1
301,301-Sunday-1-24WINT-0000001,3440899,Fairway Station,1,352903,3010006,1,1
301,301-Sunday-1-24WINT-0000001,3440900,Fairway Station,1,352902,3010006,1,1
301,301-Sunday-1-24WINT-0000001,3440901,Fairway Station,1,352901,3010006,1,1
301,301-Sunday-1-24WINT-0000001,3440902,Fairway Station,1,352907,3010006,1,1
301,301-Sunday-1-24WINT-0000001,3440903,Fairway Station,1,352906,3010006,1,1
301,301-Sunday-1-24WINT-0000001,3440904,Fairway Station,1,352905,3010006,1,1
301,301-Sunday-1-24WINT-0000001,3440905,Fairway Station,1,352904,3010006,1,1
301,301-Sunday-1-24WINT-0000001,3440906,Fairway Station,1,352903,3010006,1,1
301,301-Sunday-1-24WINT-0000001,3440907,Fairway Station,1,352902,3010006,1,1
301,301-Sunday-1-24WINT-0000001,3440908,Fairway Station,1,352901,3010006,1,1
301,301-Sunday-1-24WINT-0000001,3440909,Fairway Station,1,352907,3010006,1,1
301,301-Sunday-1-24WINT-0000001,3440910,Fairway Station,1,352906,3010006,1,1
301,301-Sunday-1-24WINT-0000001,3440911,Fairway Station,1,352905,3010006,1,1
301,301-Sunday-1-24WINT-0000001,3440912,Fairway Station,1,352903,3010006,1,1
301,301-Sunday-1-24WINT-0000001,3440913,Fairway Station,1,352901,3010006,1,1
301,301-Sunday-1-24WINT-0000001,3440914,Fairway Station,1,352901,3010007,1,1
301,301-Weekday-1-24WINT-1111100,3432701,Conestoga Station,0,352489,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432702,Conestoga Station,0,352495,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432703,Conestoga Station,0,352494,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432704,Conestoga Station,0,352497,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432705,Conestoga Station,0,352498,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432706,Conestoga Station,0,352492,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432707,Conestoga Station,0,352489,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432708,Conestoga Station,0,352490,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432709,Conestoga Station,0,352494,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432710,Conestoga Station,0,352496,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432711,Conestoga Station,0,352497,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432712,Conestoga Station,0,352498,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432713,Conestoga Station,0,352491,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432714,Conestoga Station,0,352492,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432715,Conestoga Station,0,352489,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432716,Conestoga Station,0,352493,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432717,Conestoga Station,0,352495,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432718,Conestoga Station,0,352490,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432719,Conestoga Station,0,352494,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432720,Conestoga Station,0,352496,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432721,Conestoga Station,0,352497,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432722,Conestoga Station,0,352498,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432723,Conestoga Station,0,352491,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432724,Conestoga Station,0,352492,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432725,Conestoga Station,0,352489,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432726,Conestoga Station,0,352493,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432727,Conestoga Station,0,352495,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432728,Conestoga Station,0,352490,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432729,Conestoga Station,0,352494,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432730,Conestoga Station,0,352496,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432731,Conestoga Station,0,352497,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432732,Conestoga Station,0,352498,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432733,Conestoga Station,0,352491,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432734,Conestoga Station,0,352492,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432735,Conestoga Station,0,352489,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432736,Conestoga Station,0,352493,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432737,Conestoga Station,0,352495,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432738,Conestoga Station,0,352490,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432739,Conestoga Station,0,352494,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432740,Conestoga Station,0,352496,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432741,Conestoga Station,0,352497,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432742,Conestoga Station,0,352498,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432743,Conestoga Station,0,352491,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432744,Conestoga Station,0,352492,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432745,Conestoga Station,0,352489,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432746,Conestoga Station,0,352493,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432747,Conestoga Station,0,352495,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432748,Conestoga Station,0,352490,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432749,Conestoga Station,0,352494,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432750,Conestoga Station,0,352496,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432751,Conestoga Station,0,352497,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432752,Conestoga Station,0,352498,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432753,Conestoga Station,0,352491,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432754,Conestoga Station,0,352492,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432755,Conestoga Station,0,352489,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432756,Conestoga Station,0,352493,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432757,Conestoga Station,0,352495,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432758,Conestoga Station,0,352490,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432759,Conestoga Station,0,352494,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432760,Conestoga Station,0,352496,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432761,Conestoga Station,0,352497,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432762,Conestoga Station,0,352498,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432763,Conestoga Station,0,352491,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432764,Conestoga Station,0,352492,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432765,Conestoga Station,0,352489,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432766,Conestoga Station,0,352493,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432767,Conestoga Station,0,352495,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432768,Conestoga Station,0,352490,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432769,Conestoga Station,0,352494,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432770,Conestoga Station,0,352496,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432771,Conestoga Station,0,352498,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432772,Conestoga Station,0,352491,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432773,Conestoga Station,0,352492,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432774,Conestoga Station,0,352495,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432775,Conestoga Station,0,352494,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432776,Conestoga Station,0,352498,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432777,Conestoga Station,0,352492,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432778,Conestoga Station,0,352492,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432779,Conestoga Station,0,352489,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432780,Conestoga Station,0,352493,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432781,Conestoga Station,0,352495,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432782,Conestoga Station,0,352490,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432783,Conestoga Station,0,352494,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432784,Conestoga Station,0,352496,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432785,Conestoga Station,0,352497,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432786,Conestoga Station,0,352491,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432787,Conestoga Station,0,352492,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432788,Conestoga Station,0,352493,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432789,Conestoga Station,0,352494,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432790,Conestoga Station,0,352497,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432791,Conestoga Station,0,352497,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432792,Conestoga Station,0,352495,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432793,Conestoga Station,0,352490,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432794,Conestoga Station,0,352498,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432795,Conestoga Station,0,352490,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432796,Conestoga Station,0,352489,3010005,1,1
301,301-Weekday-1-24WINT-1111100,3432797,Fairway Station,1,352497,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432798,Fairway Station,1,352494,3010007,1,1
301,301-Weekday-1-24WINT-1111100,3432799,Fairway Station,1,352493,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432800,Fairway Station,1,352492,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432801,Fairway Station,1,352491,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432802,Fairway Station,1,352497,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432803,Fairway Station,1,352496,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432804,Fairway Station,1,352494,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432805,Fairway Station,1,352490,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432806,Fairway Station,1,352495,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432807,Fairway Station,1,352493,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432808,Fairway Station,1,352489,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432809,Fairway Station,1,352492,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432810,Fairway Station,1,352491,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432811,Fairway Station,1,352498,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432812,Fairway Station,1,352496,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432813,Fairway Station,1,352494,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432814,Fairway Station,1,352490,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432815,Fairway Station,1,352495,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432816,Fairway Station,1,352493,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432817,Fairway Station,1,352489,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432818,Fairway Station,1,352492,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432819,Fairway Station,1,352491,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432820,Fairway Station,1,352498,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432821,Fairway Station,1,352497,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432822,Fairway Station,1,352496,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432823,Fairway Station,1,352494,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432824,Fairway Station,1,352490,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432825,Fairway Station,1,352495,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432826,Fairway Station,1,352493,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432827,Fairway Station,1,352489,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432828,Fairway Station,1,352492,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432829,Fairway Station,1,352491,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432830,Fairway Station,1,352498,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432831,Fairway Station,1,352497,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432832,Fairway Station,1,352496,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432833,Fairway Station,1,352494,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432834,Fairway Station,1,352490,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432835,Fairway Station,1,352495,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432836,Fairway Station,1,352493,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432837,Fairway Station,1,352489,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432838,Fairway Station,1,352492,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432839,Fairway Station,1,352491,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432840,Fairway Station,1,352498,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432841,Fairway Station,1,352497,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432842,Fairway Station,1,352496,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432843,Fairway Station,1,352494,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432844,Fairway Station,1,352490,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432845,Fairway Station,1,352495,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432846,Fairway Station,1,352493,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432847,Fairway Station,1,352489,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432848,Fairway Station,1,352492,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432849,Fairway Station,1,352491,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432850,Fairway Station,1,352498,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432851,Fairway Station,1,352497,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432852,Fairway Station,1,352496,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432853,Fairway Station,1,352494,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432854,Fairway Station,1,352490,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432855,Fairway Station,1,352495,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432856,Fairway Station,1,352493,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432857,Fairway Station,1,352489,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432858,Fairway Station,1,352492,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432859,Fairway Station,1,352491,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432860,Fairway Station,1,352498,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432861,Fairway Station,1,352497,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432862,Fairway Station,1,352496,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432863,Fairway Station,1,352494,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432864,Fairway Station,1,352490,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432865,Fairway Station,1,352495,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432866,Fairway Station,1,352493,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432867,Fairway Station,1,352489,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432868,Fairway Station,1,352492,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432869,Fairway Station,1,352491,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432870,Fairway Station,1,352498,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432871,Fairway Station,1,352497,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432872,Fairway Station,1,352496,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432873,Fairway Station,1,352494,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432874,Fairway Station,1,352490,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432875,Fairway Station,1,352495,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432876,Fairway Station,1,352489,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432877,Fairway Station,1,352492,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432878,Fairway Station,1,352498,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432879,Fairway Station,1,352497,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432880,Fairway Station,1,352494,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432881,Fairway Station,1,352490,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432882,Fairway Station,1,352495,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432883,Fairway Station,1,352489,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432884,Fairway Station,1,352492,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432885,Fairway Station,1,352498,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432886,Fairway Station,1,352497,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432887,Fairway Station,1,352494,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432888,Fairway Station,1,352490,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432889,Fairway Station,1,352495,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432890,Fairway Station,1,352489,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432891,Fairway Station,1,352492,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432892,Fairway Station,1,352498,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432893,Fairway Station,1,352494,3010006,1,1
301,301-Weekday-1-24WINT-1111100,3432894,Fairway Station,1,352495,3010006,1,1
302,302-Holiday1-2-24WINT-0000001,3442611,Fairway Station,0,353163,3020006,1,1
302,302-Holiday1-2-24WINT-0000001,3442612,Fairway Station,0,353165,3020006,1,1
302,302-Holiday1-2-24WINT-0000001,3442613,Fairway Station,0,353160,3020006,1,1
302,302-Holiday1-2-24WINT-0000001,3442614,Fairway Station,0,353161,3020006,1,1
302,302-Holiday1-2-24WINT-0000001,3442615,Fairway Station,0,353165,3020006,1,1
302,302-Holiday1-2-24WINT-0000001,3442616,Fairway Station,0,353160,3020006,1,1
302,302-Holiday1-2-24WINT-0000001,3442617,Fairway Station,0,353161,3020006,1,1
302,302-Holiday1-2-24WINT-0000001,3442618,Fairway Station,0,353165,3020006,1,1
302,302-Holiday1-2-24WINT-0000001,3442619,Fairway Station,0,353160,3020006,1,1
302,302-Holiday1-2-24WINT-0000001,3442620,Fairway Station,0,353161,3020006,1,1
302,302-Holiday1-2-24WINT-0000001,3442621,Fairway Station,0,353165,3020006,1,1
302,302-Holiday1-2-24WINT-0000001,3442622,Fairway Station,0,353160,3020006,1,1
302,302-Holiday1-2-24WINT-0000001,3442623,Fairway Station,0,353161,3020006,1,1
302,302-Holiday1-2-24WINT-0000001,3442624,Fairway Station,0,353165,3020006,1,1
302,302-Holiday1-2-24WINT-0000001,3442625,Fairway Station,0,353160,3020006,1,1
302,302-Holiday1-2-24WINT-0000001,3442626,Fairway Station,0,353161,3020006,1,1
302,302-Holiday1-2-24WINT-0000001,3442627,Fairway Station,0,353165,3020006,1,1
302,302-Holiday1-2-24WINT-0000001,3442628,Fairway Station,0,353160,3020006,1,1
302,302-Holiday1-2-24WINT-0000001,3442629,Fairway Station,0,353161,3020006,1,1
302,302-Holiday1-2-24WINT-0000001,3442630,Fairway Station,0,353165,3020006,1,1
302,302-Holiday1-2-24WINT-0000001,3442631,Fairway Station,0,353160,3020006,1,1
302,302-Holiday1-2-24WINT-0000001,3442632,Fairway Station,0,353161,3020006,1,1
302,302-Holiday1-2-24WINT-0000001,3442633,Ainslie Terminal,1,353160,3020007,1,1
302,302-Holiday1-2-24WINT-0000001,3442634,Ainslie Terminal,1,353161,3020007,1,1
302,302-Holiday1-2-24WINT-0000001,3442635,Ainslie Terminal,1,353165,3020007,1,1
302,302-Holiday1-2-24WINT-0000001,3442636,Ainslie Terminal,1,353160,3020007,1,1
302,302-Holiday1-2-24WINT-0000001,3442637,Ainslie Terminal,1,353161,3020007,1,1
302,302-Holiday1-2-24WINT-0000001,3442638,Ainslie Terminal,1,353165,3020007,1,1
302,302-Holiday1-2-24WINT-0000001,3442639,Ainslie Terminal,1,353160,3020007,1,1
302,302-Holiday1-2-24WINT-0000001,3442640,Ainslie Terminal,1,353161,3020007,1,1
302,302-Holiday1-2-24WINT-0000001,3442641,Ainslie Terminal,1,353165,3020007,1,1
302,302-Holiday1-2-24WINT-0000001,3442642,Ainslie Terminal,1,353160,3020007,1,1
302,302-Holiday1-2-24WINT-0000001,3442643,Ainslie Terminal,1,353161,3020007,1,1
302,302-Holiday1-2-24WINT-0000001,3442644,Ainslie Terminal,1,353165,3020007,1,1
302,302-Holiday1-2-24WINT-0000001,3442645,Ainslie Terminal,1,353160,3020007,1,1
302,302-Holiday1-2-24WINT-0000001,3442646,Ainslie Terminal,1,353161,3020007,1,1
302,302-Holiday1-2-24WINT-0000001,3442647,Ainslie Terminal,1,353165,3020007,1,1
302,302-Holiday1-2-24WINT-0000001,3442648,Ainslie Terminal,1,353160,3020007,1,1
302,302-Holiday1-2-24WINT-0000001,3442649,Ainslie Terminal,1,353161,3020007,1,1
302,302-Holiday1-2-24WINT-0000001,3442650,Ainslie Terminal,1,353165,3020007,1,1
302,302-Holiday1-2-24WINT-0000001,3442651,Ainslie Terminal,1,353160,3020007,1,1
302,302-Holiday1-2-24WINT-0000001,3442652,Ainslie Terminal,1,353161,3020007,1,1
302,302-Holiday1-2-24WINT-0000001,3442653,Ainslie Terminal,1,353165,3020007,1,1
302,302-Holiday1-2-24WINT-0000001,3442654,Ainslie Terminal,1,353160,3020007,1,1
302,302-Holiday1-2-24WINT-0000001,3442655,Ainslie Terminal,1,353161,3020007,1,1
302,302-Holiday1-2-24WINT-0000001,3442656,Ainslie Terminal,1,353162,3020007,1,1
302,302-Holiday1-2-24WINT-0000001,3442657,Ainslie Terminal,1,353160,3020007,1,1
302,302-Holiday1-2-24WINT-0000001,3442658,Ainslie Terminal,1,353161,3020007,1,1
302,302-Holiday1-2-24WINT-0000001,3442659,Ainslie Terminal,1,353162,3020007,1,1
302,302-Holiday1-2-24WINT-0000001,3442660,Ainslie Terminal,1,353160,3020007,1,1
302,302-Holiday1-2-24WINT-0000001,3442661,Ainslie Terminal,1,353161,3020007,1,1
302,302-Holiday1-2-24WINT-0000001,3442662,Ainslie Terminal,1,353162,3020007,1,1
302,302-Holiday1-2-24WINT-0000001,3442663,Ainslie Terminal,1,353160,3020007,1,1
302,302-Holiday1-2-24WINT-0000001,3442664,Fairway Station,0,353160,3020006,1,1
302,302-Holiday1-2-24WINT-0000001,3442665,Ainslie Terminal,1,353165,3020007,1,1
302,302-Holiday1-2-24WINT-0000001,3442666,Ainslie Terminal,1,353164,3020007,1,1
302,302-Holiday1-2-24WINT-0000001,3442667,Fairway Station,0,353162,3020006,1,1
302,302-Holiday1-2-24WINT-0000001,3442668,Fairway Station,0,353161,3020006,1,1
302,302-Holiday1-2-24WINT-0000001,3442669,Fairway Station,0,353160,3020006,1,1
302,302-Holiday1-2-24WINT-0000001,3442670,Fairway Station,0,353165,3020006,1,1
302,302-Holiday1-2-24WINT-0000001,3442671,Fairway Station,0,353162,3020006,1,1
302,302-Holiday1-2-24WINT-0000001,3442672,Fairway Station,0,353160,3020006,1,1
302,302-Holiday1-2-24WINT-0000001,3442673,Fairway Station,0,353161,3020006,1,1
302,302-Holiday1-2-24WINT-0000001,3442674,Fairway Station,0,353162,3020006,1,1
302,302-Holiday1-2-24WINT-0000001,3442675,Fairway Station,0,353160,3020006,1,1
302,302-Holiday1-2-24WINT-0000001,3442676,Fairway Station,0,353161,3020006,1,1
302,302-Saturday-3-24WINT-0000010,3435150,Fairway Station,0,352747,3020006,1,1
302,302-Saturday-3-24WINT-0000010,3435151,Fairway Station,0,352752,3020006,1,1
302,302-Saturday-3-24WINT-0000010,3435152,Fairway Station,0,352748,3020006,1,1
302,302-Saturday-3-24WINT-0000010,3435153,Fairway Station,0,352746,3020006,1,1
302,302-Saturday-3-24WINT-0000010,3435154,Fairway Station,0,352747,3020006,1,1
302,302-Saturday-3-24WINT-0000010,3435155,Fairway Station,0,352753,3020006,1,1
302,302-Saturday-3-24WINT-0000010,3435156,Fairway Station,0,352752,3020006,1,1
302,302-Saturday-3-24WINT-0000010,3435157,Fairway Station,0,352744,3020006,1,1
302,302-Saturday-3-24WINT-0000010,3435158,Fairway Station,0,352746,3020006,1,1
302,302-Saturday-3-24WINT-0000010,3435159,Fairway Station,0,352754,3020006,1,1
302,302-Saturday-3-24WINT-0000010,3435160,Fairway Station,0,352753,3020006,1,1
302,302-Saturday-3-24WINT-0000010,3435161,Fairway Station,0,352752,3020006,1,1
302,302-Saturday-3-24WINT-0000010,3435162,Fairway Station,0,352744,3020006,1,1
